brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Blackburn,Grapefruit,3.1,3.0,citrus,bitter peel,medium,medium,high,booster,grapefruit peel feeling,medium,middle,medium,stable citrus heat,dry peel / sharp juice,bitter citrus peel,fruit acid,mineral bitter peel,real peel,acid booster / bitter edge,,0.68,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Malibu,3.1,2.0,tropical,coconut pineapple,medium,medium,medium,body,sweet tropical blend,medium,middle,medium,soft heat,creamy tropical,coconut pineapple,syrupy tropical,none,flavoring,tropical body,,0.78,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Peach Yogurt,3.1,3.0,peach,yogurt sourness,medium,medium,medium,accent,creamy peach yogurt,medium,middle,medium,low-mid stable,creamy lactic,peach yogurt,lactic sweet,soft sour mineral,semi-real,lactic fruit binder,,0.78,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Na Chille,3.1,3.5,cooling,chill effect,high,medium,medium,cooling,strong chill sensation,fast,opening,fast,cooling burst,cold airy,cooling vapor,neutral cool,none,flavoring,cooling driver,,0.45,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Green Tea,3.1,3.0,green tea,dry tea leaf,medium,low,high,base,tea dryness and bitterness,medium,middle-late,slow,low heat stable,dry leaf / astringent,tea bitterness,low sugar,dry green mineral,real tea,tea base / dry structure,,0.85,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Black Cola,3.1,2.5,cola,spice sweetness,medium,medium,medium,base,dark cola syrup,medium,middle,medium,mid heat opens,dark syrup / spice,cola spice,cola syrup,dry spice,flavoring,cola base,,0.68,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Blackburn,Apple Shock,3.1,3.5,apple,sharp sourness,high,medium,medium,booster,sharp juicy apple,fast,opening-middle,medium,quick heat burst,sharp juicy,green apple acid,fruit candy acid,green acid,flavoring,acid spark,,0.68,https://smokedex.info/en/shisha/brand/black-burn; https://mozeshisha.de/en/knowledge/hookah-tobacco-knowledge/dark-blend-guide/
Deus,Vanilla Berries,2.7,2.5,vanilla,berry cream,medium,medium,medium,accent,sweet creamy berry,medium,middle,medium,soft heat,cream berry,vanilla berry,cream sugar,none,flavoring,berry cream binder,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Deus,Tropic Soda,2.7,2.5,tropical,soda carbonation,high,medium,medium,booster,carbonated tropical drink,fast,opening,fast-medium,quick heat lift,fizzy airy,tropical soda,artificial sweetener,none,flavoring,soda top,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Deus,Blackberry Wine,2.7,2.5,blackberry,wine dark fruit,medium,medium,medium,body,dark berry wine,medium,middle-late,medium,mid heat opens,dark juicy,wine berry,dark syrup,tannin mineral,semi-real,dark fruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
